Year,Transect,Level,Replicate,Data_taken,Organism,Size_class,Count
2021,22,8,1,YES,Mytilus edulis,6-10,240.0
2021,22,8,1,YES,Mytilus edulis,11-20,53.3
2021,22,8,1,YES,Mytilus edulis,21-30,0.0
2021,22,8,1,YES,Mytilus edulis,>30,0.0
2021,22,8,1,YES,Mytilus edulis,>30,0.0
2021,22,8,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,8,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,8,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,8,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,8,1,YES,Modiolus modiolus,>30,"NA"
2021,22,8,1,YES,Modiolus modiolus,>30,"NA"
2021,22,8,1,YES,Nucella lapillus,0-10,"NA"
2021,22,8,1,YES,Nucella lapillus,11-20,"NA"
2021,22,8,1,YES,Nucella lapillus,>20,"NA"
2021,22,8,1,YES,Semibalanus balanoides,0-2,"NA"
2021,22,8,1,YES,Semibalanus balanoides,3-5,"NA"
2021,22,8,1,YES,Semibalanus balanoides,>5,"NA"
2021,22,8,1,YES,Mytilus edulis,0-5,"NA"
2021,22,8,1,YES,Mytilus edulis,6-10,"NA"
2021,22,8,1,YES,Mytilus edulis,11-20,"NA"
2021,22,8,1,YES,Mytilus edulis,21-30,"NA"
2021,22,8,1,YES,Mytilus edulis,>30,"NA"
2021,22,8,1,YES,Mytilus edulis,>30,"NA"
2021,22,8,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,8,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,8,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,8,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,8,1,YES,Modiolus modiolus,>30,"NA"
2021,22,8,1,YES,Modiolus modiolus,>30,"NA"
2021,22,8,1,YES,Nucella lapillus,0-10,"NA"
2021,22,8,1,YES,Nucella lapillus,11-20,"NA"
2021,22,8,1,YES,Nucella lapillus,>20,"NA"
2021,22,8,2,YES,Semibalanus balanoides,0-2,10.6
2021,22,8,2,YES,Semibalanus balanoides,3-5,16.0
2021,22,8,2,YES,Semibalanus balanoides,>5,5.3
2021,22,8,2,YES,Mytilus edulis,0-5,426.6
2021,22,8,2,YES,Mytilus edulis,6-10,1824.0
2021,22,8,2,YES,Mytilus edulis,11-20,32.0
2021,22,8,2,YES,Mytilus edulis,21-30,5.3
2021,22,8,2,YES,Mytilus edulis,>30,0.0
2021,22,8,2,YES,Mytilus edulis,>30,0.0
2021,22,8,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,8,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,8,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,8,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,8,2,YES,Modiolus modiolus,>30,"NA"
2021,22,8,2,YES,Modiolus modiolus,>30,"NA"
2021,22,8,2,YES,Nucella lapillus,0-10,"NA"
2021,22,8,2,YES,Nucella lapillus,11-20,"NA"
2021,22,8,2,YES,Nucella lapillus,>20,"NA"
2021,22,8,3,YES,Semibalanus balanoides,0-2,1.0
2021,22,8,3,YES,Semibalanus balanoides,3-5,13.0
2021,22,8,3,YES,Semibalanus balanoides,>5,13.0
2021,22,8,3,YES,Mytilus edulis,0-5,917.33
2021,22,8,3,YES,Mytilus edulis,6-10,112.0
2021,22,8,3,YES,Mytilus edulis,11-20,37.33
2021,22,8,3,YES,Mytilus edulis,21-30,0.0
2021,22,8,3,YES,Mytilus edulis,>30,5.33
2021,22,8,3,YES,Mytilus edulis,>30,0.0
2021,22,8,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,8,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,8,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,8,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,8,3,YES,Modiolus modiolus,>30,"NA"
2021,22,8,3,YES,Modiolus modiolus,>30,"NA"
2021,22,8,3,YES,Nucella lapillus,0-10,"NA"
2021,22,8,3,YES,Nucella lapillus,11-20,"NA"
2021,22,8,3,YES,Nucella lapillus,>20,"NA"
2021,22,9,1,YES,Semibalanus balanoides,0-2,0.0
2021,22,9,1,YES,Semibalanus balanoides,3-5,101.33
2021,22,9,1,YES,Semibalanus balanoides,>5,74.67
2021,22,9,1,YES,Mytilus edulis,0-5,261.33
2021,22,9,1,YES,Mytilus edulis,6-10,768.0
2021,22,9,1,YES,Mytilus edulis,11-20,0.0
2021,22,9,1,YES,Mytilus edulis,21-30,0.0
2021,22,9,1,YES,Mytilus edulis,>30,0.0
2021,22,9,1,YES,Mytilus edulis,>30,0.0
2021,22,9,1,YES,Modiolus modiolus,0-5,0.0
2021,22,9,1,YES,Modiolus modiolus,6-10,2.0
2021,22,9,1,YES,Modiolus modiolus,11-20,0.0
2021,22,9,1,YES,Modiolus modiolus,21-30,0.0
2021,22,9,1,YES,Modiolus modiolus,>30,0.0
2021,22,9,1,YES,Modiolus modiolus,>30,0.0
2021,22,9,1,YES,Nucella lapillus,0-10,"NA"
2021,22,9,1,YES,Nucella lapillus,11-20,"NA"
2021,22,9,1,YES,Nucella lapillus,>20,"NA"
2021,22,9,2,YES,Semibalanus balanoides,0-2,2.0
2021,22,9,2,YES,Semibalanus balanoides,3-5,12.0
2021,22,9,2,YES,Semibalanus balanoides,>5,1.0
2021,22,9,2,YES,Mytilus edulis,0-5,1056.0
2021,22,9,2,YES,Mytilus edulis,6-10,96.0
2021,22,9,2,YES,Mytilus edulis,11-20,0.0
2021,22,9,2,YES,Mytilus edulis,21-30,0.0
2021,22,9,2,YES,Mytilus edulis,>30,0.0
2021,22,9,2,YES,Mytilus edulis,>30,0.0
2021,22,9,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,9,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,9,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,9,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,9,2,YES,Modiolus modiolus,>30,"NA"
2021,22,9,2,YES,Modiolus modiolus,>30,"NA"
2021,22,9,2,YES,Nucella lapillus,0-10,"NA"
2021,22,9,2,YES,Nucella lapillus,11-20,"NA"
2021,22,9,2,YES,Nucella lapillus,>20,"NA"
2021,22,9,2,YES,Semibalanus balanoides,0-2,"NA"
2021,22,9,2,YES,Semibalanus balanoides,3-5,"NA"
2021,22,9,2,YES,Semibalanus balanoides,>5,"NA"
2021,22,9,2,YES,Mytilus edulis,0-5,"NA"
2021,22,9,2,YES,Mytilus edulis,6-10,"NA"
2021,22,9,2,YES,Mytilus edulis,11-20,"NA"
2021,22,9,2,YES,Mytilus edulis,21-30,"NA"
2021,22,9,2,YES,Mytilus edulis,>30,"NA"
2021,22,9,2,YES,Mytilus edulis,>30,"NA"
2021,22,9,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,9,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,9,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,9,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,9,2,YES,Modiolus modiolus,>30,"NA"
2021,22,9,2,YES,Modiolus modiolus,>30,"NA"
2021,22,9,2,YES,Nucella lapillus,0-10,"NA"
2021,22,9,2,YES,Nucella lapillus,11-20,"NA"
2021,22,9,2,YES,Nucella lapillus,>20,"NA"
2021,22,9,3,YES,Semibalanus balanoides,0-2,3.0
2021,22,9,3,YES,Semibalanus balanoides,3-5,49.0
2021,22,9,3,YES,Semibalanus balanoides,>5,11.0
2021,22,9,3,YES,Mytilus edulis,0-5,1493.33
2021,22,9,3,YES,Mytilus edulis,6-10,480.0
2021,22,9,3,YES,Mytilus edulis,11-20,5.33
2021,22,9,3,YES,Mytilus edulis,21-30,0.0
2021,22,9,3,YES,Mytilus edulis,>30,0.0
2021,22,9,3,YES,Mytilus edulis,>30,0.0
2021,22,9,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,9,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,9,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,9,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,9,3,YES,Modiolus modiolus,>30,"NA"
2021,22,9,3,YES,Modiolus modiolus,>30,"NA"
2021,22,9,3,YES,Nucella lapillus,0-10,"NA"
2021,22,9,3,YES,Nucella lapillus,11-20,"NA"
2021,22,9,3,YES,Nucella lapillus,>20,"NA"
2021,22,9,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,9,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,9,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,9,3,YES,Mytilus edulis,0-5,"NA"
2021,22,9,3,YES,Mytilus edulis,6-10,"NA"
2021,22,9,3,YES,Mytilus edulis,11-20,"NA"
2021,22,9,3,YES,Mytilus edulis,21-30,"NA"
2021,22,9,3,YES,Mytilus edulis,>30,"NA"
2021,22,9,3,YES,Mytilus edulis,>30,"NA"
2021,22,9,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,9,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,9,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,9,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,9,3,YES,Modiolus modiolus,>30,"NA"
2021,22,9,3,YES,Modiolus modiolus,>30,"NA"
2021,22,9,3,YES,Nucella lapillus,0-10,"NA"
2021,22,9,3,YES,Nucella lapillus,11-20,"NA"
2021,22,9,3,YES,Nucella lapillus,>20,"NA"
2021,22,10,1,YES,Semibalanus balanoides,0-2,"NA"
2021,22,10,1,YES,Semibalanus balanoides,3-5,"NA"
2021,22,10,1,YES,Semibalanus balanoides,>5,"NA"
2021,22,10,1,YES,Mytilus edulis,0-5,263.33
2021,22,10,1,YES,Mytilus edulis,6-10,122.7
2021,22,10,1,YES,Mytilus edulis,11-20,5.33
2021,22,10,1,YES,Mytilus edulis,21-30,0.0
2021,22,10,1,YES,Mytilus edulis,>30,0.0
2021,22,10,1,YES,Mytilus edulis,>30,0.0
2021,22,10,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,10,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,10,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,10,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,10,1,YES,Modiolus modiolus,>30,"NA"
2021,22,10,1,YES,Modiolus modiolus,>30,0.0
2021,22,10,1,YES,Nucella lapillus,0-10,0.0
2021,22,10,1,YES,Nucella lapillus,11-20,0.0
2021,22,10,1,YES,Nucella lapillus,>20,1.0
2021,22,10,2,YES,Semibalanus balanoides,0-2,0.0
2021,22,10,2,YES,Semibalanus balanoides,3-5,5.0
2021,22,10,2,YES,Semibalanus balanoides,>5,4.0
2021,22,10,2,YES,Mytilus edulis,0-5,112.0
2021,22,10,2,YES,Mytilus edulis,6-10,1296.0
2021,22,10,2,YES,Mytilus edulis,11-20,160.0
2021,22,10,2,YES,Mytilus edulis,21-30,0.0
2021,22,10,2,YES,Mytilus edulis,>30,0.0
2021,22,10,2,YES,Mytilus edulis,>30,0.0
2021,22,10,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,10,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,10,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,10,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,10,2,YES,Modiolus modiolus,>30,"NA"
2021,22,10,2,YES,Modiolus modiolus,>30,"NA"
2021,22,10,2,YES,Nucella lapillus,0-10,"NA"
2021,22,10,2,YES,Nucella lapillus,11-20,"NA"
2021,22,10,2,YES,Nucella lapillus,>20,"NA"
2021,22,10,2,YES,Semibalanus balanoides,0-2,"NA"
2021,22,10,2,YES,Semibalanus balanoides,3-5,"NA"
2021,22,10,2,YES,Semibalanus balanoides,>5,"NA"
2021,22,10,2,YES,Mytilus edulis,0-5,"NA"
2021,22,10,2,YES,Mytilus edulis,6-10,"NA"
2021,22,10,2,YES,Mytilus edulis,11-20,"NA"
2021,22,10,2,YES,Mytilus edulis,21-30,"NA"
2021,22,10,2,YES,Mytilus edulis,>30,"NA"
2021,22,10,2,YES,Mytilus edulis,>30,"NA"
2021,22,10,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,10,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,10,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,10,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,10,2,YES,Modiolus modiolus,>30,"NA"
2021,22,10,2,YES,Modiolus modiolus,>30,"NA"
2021,22,10,2,YES,Nucella lapillus,0-10,"NA"
2021,22,10,2,YES,Nucella lapillus,11-20,"NA"
2021,22,10,2,YES,Nucella lapillus,>20,"NA"
2021,22,10,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,10,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,10,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,10,3,YES,Mytilus edulis,0-5,0.0
2021,22,10,3,YES,Mytilus edulis,6-10,1280.0
2021,22,10,3,YES,Mytilus edulis,11-20,400.0
2021,22,10,3,YES,Mytilus edulis,21-30,0.0
2021,22,10,3,YES,Mytilus edulis,>30,0.0
2021,22,10,3,YES,Mytilus edulis,>30,0.0
2021,22,10,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,10,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,10,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,10,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,10,3,YES,Modiolus modiolus,>30,"NA"
2021,22,10,3,YES,Modiolus modiolus,>30,"NA"
2021,22,10,3,YES,Nucella lapillus,0-10,"NA"
2021,22,10,3,YES,Nucella lapillus,11-20,"NA"
2021,22,10,3,YES,Nucella lapillus,>20,"NA"
2021,22,11,1,YES,Semibalanus balanoides,0-2,0.0
2021,22,11,1,YES,Semibalanus balanoides,3-5,0.0
2021,22,11,1,YES,Semibalanus balanoides,>5,6.0
2021,22,11,1,YES,Mytilus edulis,0-5,906.7
2021,22,11,1,YES,Mytilus edulis,6-10,421.3
2021,22,11,1,YES,Mytilus edulis,11-20,58.7
2021,22,11,1,YES,Mytilus edulis,21-30,16.0
2021,22,11,1,YES,Mytilus edulis,>30,0.0
2021,22,11,1,YES,Mytilus edulis,>30,0.0
2021,22,11,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,11,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,11,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,11,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,11,1,YES,Modiolus modiolus,>30,"NA"
2021,22,11,1,YES,Modiolus modiolus,>30,"NA"
2021,22,11,1,YES,Nucella lapillus,0-10,"NA"
2021,22,11,1,YES,Nucella lapillus,11-20,"NA"
2021,22,11,1,YES,Nucella lapillus,>20,"NA"
2021,22,11,2,YES,Semibalanus balanoides,0-2,0.0
2021,22,11,2,YES,Semibalanus balanoides,3-5,0.0
2021,22,11,2,YES,Semibalanus balanoides,>5,1.0
2021,22,11,2,YES,Mytilus edulis,0-5,357.3
2021,22,11,2,YES,Mytilus edulis,6-10,480.0
2021,22,11,2,YES,Mytilus edulis,11-20,0.0
2021,22,11,2,YES,Mytilus edulis,21-30,0.0
2021,22,11,2,YES,Mytilus edulis,>30,0.0
2021,22,11,2,YES,Mytilus edulis,>30,0.0
2021,22,11,2,YES,Modiolus modiolus,0-5,0.0
2021,22,11,2,YES,Modiolus modiolus,6-10,10.6
2021,22,11,2,YES,Modiolus modiolus,11-20,0.0
2021,22,11,2,YES,Modiolus modiolus,21-30,0.0
2021,22,11,2,YES,Modiolus modiolus,>30,0.0
2021,22,11,2,YES,Modiolus modiolus,>30,"NA"
2021,22,11,2,YES,Nucella lapillus,0-10,"NA"
2021,22,11,2,YES,Nucella lapillus,11-20,"NA"
2021,22,11,2,YES,Nucella lapillus,>20,"NA"
2021,22,11,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,11,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,11,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,11,3,YES,Mytilus edulis,0-5,55.67
2021,22,11,3,YES,Mytilus edulis,6-10,387.67
2021,22,11,3,YES,Mytilus edulis,11-20,74.67
2021,22,11,3,YES,Mytilus edulis,21-30,58.67
2021,22,11,3,YES,Mytilus edulis,>30,5.33
2021,22,11,3,YES,Mytilus edulis,>30,0.0
2021,22,11,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,11,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,11,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,11,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,11,3,YES,Modiolus modiolus,>30,"NA"
2021,22,11,3,YES,Modiolus modiolus,>30,"NA"
2021,22,11,3,YES,Nucella lapillus,0-10,"NA"
2021,22,11,3,YES,Nucella lapillus,11-20,"NA"
2021,22,11,3,YES,Nucella lapillus,>20,"NA"
2021,22,12,1,YES,Semibalanus balanoides,0-2,0.0
2021,22,12,1,YES,Semibalanus balanoides,3-5,0.0
2021,22,12,1,YES,Semibalanus balanoides,>5,1.0
2021,22,12,1,YES,Mytilus edulis,0-5,197.33
2021,22,12,1,YES,Mytilus edulis,6-10,314.67
2021,22,12,1,YES,Mytilus edulis,11-20,0.0
2021,22,12,1,YES,Mytilus edulis,21-30,0.0
2021,22,12,1,YES,Mytilus edulis,>30,0.0
2021,22,12,1,YES,Mytilus edulis,>30,0.0
2021,22,12,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,12,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,12,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,12,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,12,1,YES,Modiolus modiolus,>30,"NA"
2021,22,12,1,YES,Modiolus modiolus,>30,"NA"
2021,22,12,1,YES,Nucella lapillus,0-10,"NA"
2021,22,12,1,YES,Nucella lapillus,11-20,"NA"
2021,22,12,1,YES,Nucella lapillus,>20,"NA"
2021,22,12,2,YES,Semibalanus balanoides,0-2,1.0
2021,22,12,2,YES,Semibalanus balanoides,3-5,1.0
2021,22,12,2,YES,Semibalanus balanoides,>5,0.0
2021,22,12,2,YES,Mytilus edulis,0-5,42.6
2021,22,12,2,YES,Mytilus edulis,6-10,661.3
2021,22,12,2,YES,Mytilus edulis,11-20,117.3
2021,22,12,2,YES,Mytilus edulis,21-30,0.0
2021,22,12,2,YES,Mytilus edulis,>30,0.0
2021,22,12,2,YES,Mytilus edulis,>30,0.0
2021,22,12,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,12,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,12,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,12,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,12,2,YES,Modiolus modiolus,>30,"NA"
2021,22,12,2,YES,Modiolus modiolus,>30,"NA"
2021,22,12,2,YES,Nucella lapillus,0-10,"NA"
2021,22,12,2,YES,Nucella lapillus,11-20,"NA"
2021,22,12,2,YES,Nucella lapillus,>20,"NA"
2021,22,12,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,12,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,12,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,12,3,YES,Mytilus edulis,0-5,0.0
2021,22,12,3,YES,Mytilus edulis,6-10,837.3
2021,22,12,3,YES,Mytilus edulis,11-20,144.0
2021,22,12,3,YES,Mytilus edulis,21-30,5.3
2021,22,12,3,YES,Mytilus edulis,>30,0.0
2021,22,12,3,YES,Mytilus edulis,>30,0.0
2021,22,12,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,12,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,12,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,12,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,12,3,YES,Modiolus modiolus,>30,"NA"
2021,22,12,3,YES,Modiolus modiolus,>30,"NA"
2021,22,12,3,YES,Nucella lapillus,0-10,"NA"
2021,22,12,3,YES,Nucella lapillus,11-20,"NA"
2021,22,12,3,YES,Nucella lapillus,>20,"NA"
2021,22,13,1,YES,Semibalanus balanoides,0-2,"NA"
2021,22,13,1,YES,Semibalanus balanoides,3-5,"NA"
2021,22,13,1,YES,Semibalanus balanoides,>5,"NA"
2021,22,13,1,YES,Mytilus edulis,0-5,378.67
2021,22,13,1,YES,Mytilus edulis,6-10,823.33
2021,22,13,1,YES,Mytilus edulis,11-20,0.0
2021,22,13,1,YES,Mytilus edulis,21-30,0.0
2021,22,13,1,YES,Mytilus edulis,>30,0.0
2021,22,13,1,YES,Mytilus edulis,>30,0.0
2021,22,13,1,YES,Modiolus modiolus,0-5,0.0
2021,22,13,1,YES,Modiolus modiolus,6-10,2.0
2021,22,13,1,YES,Modiolus modiolus,11-20,0.0
2021,22,13,1,YES,Modiolus modiolus,21-30,0.0
2021,22,13,1,YES,Modiolus modiolus,>30,0.0
2021,22,13,1,YES,Modiolus modiolus,>30,0.0
2021,22,13,1,YES,Nucella lapillus,0-10,"NA"
2021,22,13,1,YES,Nucella lapillus,11-20,"NA"
2021,22,13,1,YES,Nucella lapillus,>20,"NA"
2021,22,13,2,YES,Semibalanus balanoides,0-2,"NA"
2021,22,13,2,YES,Semibalanus balanoides,3-5,"NA"
2021,22,13,2,YES,Semibalanus balanoides,>5,"NA"
2021,22,13,2,YES,Mytilus edulis,0-5,218.7
2021,22,13,2,YES,Mytilus edulis,6-10,128.0
2021,22,13,2,YES,Mytilus edulis,11-20,53.33
2021,22,13,2,YES,Mytilus edulis,21-30,0.0
2021,22,13,2,YES,Mytilus edulis,>30,0.0
2021,22,13,2,YES,Mytilus edulis,>30,"NA"
2021,22,13,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,13,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,13,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,13,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,13,2,YES,Modiolus modiolus,>30,"NA"
2021,22,13,2,YES,Modiolus modiolus,>30,"NA"
2021,22,13,2,YES,Nucella lapillus,0-10,"NA"
2021,22,13,2,YES,Nucella lapillus,11-20,"NA"
2021,22,13,2,YES,Nucella lapillus,>20,"NA"
2021,22,13,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,13,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,13,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,13,3,YES,Mytilus edulis,0-5,128.0
2021,22,13,3,YES,Mytilus edulis,6-10,400.0
2021,22,13,3,YES,Mytilus edulis,11-20,106.67
2021,22,13,3,YES,Mytilus edulis,21-30,0.0
2021,22,13,3,YES,Mytilus edulis,>30,21.33
2021,22,13,3,YES,Mytilus edulis,>30,"NA"
2021,22,13,3,YES,Modiolus modiolus,0-5,ND
2021,22,13,3,YES,Modiolus modiolus,6-10,ND
2021,22,13,3,YES,Modiolus modiolus,11-20,ND
2021,22,13,3,YES,Modiolus modiolus,21-30,ND
2021,22,13,3,YES,Modiolus modiolus,>30,ND
2021,22,13,3,YES,Modiolus modiolus,>30,ND
2021,22,13,3,YES,Nucella lapillus,0-10,"NA"
2021,22,13,3,YES,Nucella lapillus,11-20,"NA"
2021,22,13,3,YES,Nucella lapillus,>20,"NA"
2021,22,14,1,NO,Semibalanus balanoides,0-2,"NA"
2021,22,14,1,NO,Semibalanus balanoides,3-5,"NA"
2021,22,14,1,NO,Semibalanus balanoides,>5,"NA"
2021,22,14,1,NO,Mytilus edulis,0-5,"NA"
2021,22,14,1,NO,Mytilus edulis,6-10,"NA"
2021,22,14,1,NO,Mytilus edulis,11-20,"NA"
2021,22,14,1,NO,Mytilus edulis,21-30,"NA"
2021,22,14,1,NO,Mytilus edulis,>30,"NA"
2021,22,14,1,NO,Mytilus edulis,>30,"NA"
2021,22,14,1,NO,Modiolus modiolus,0-5,"NA"
2021,22,14,1,NO,Modiolus modiolus,6-10,"NA"
2021,22,14,1,NO,Modiolus modiolus,11-20,"NA"
2021,22,14,1,NO,Modiolus modiolus,21-30,"NA"
2021,22,14,1,NO,Modiolus modiolus,>30,"NA"
2021,22,14,1,NO,Modiolus modiolus,>30,"NA"
2021,22,14,1,NO,Nucella lapillus,0-10,"NA"
2021,22,14,1,NO,Nucella lapillus,11-20,"NA"
2021,22,14,1,NO,Nucella lapillus,>20,"NA"
2021,22,14,2,NO,Semibalanus balanoides,0-2,"NA"
2021,22,14,2,NO,Semibalanus balanoides,3-5,"NA"
2021,22,14,2,NO,Semibalanus balanoides,>5,"NA"
2021,22,14,2,NO,Mytilus edulis,0-5,"NA"
2021,22,14,2,NO,Mytilus edulis,6-10,"NA"
2021,22,14,2,NO,Mytilus edulis,11-20,"NA"
2021,22,14,2,NO,Mytilus edulis,21-30,"NA"
2021,22,14,2,NO,Mytilus edulis,>30,"NA"
2021,22,14,2,NO,Mytilus edulis,>30,"NA"
2021,22,14,2,NO,Modiolus modiolus,0-5,"NA"
2021,22,14,2,NO,Modiolus modiolus,6-10,"NA"
2021,22,14,2,NO,Modiolus modiolus,11-20,"NA"
2021,22,14,2,NO,Modiolus modiolus,21-30,"NA"
2021,22,14,2,NO,Modiolus modiolus,>30,"NA"
2021,22,14,2,NO,Modiolus modiolus,>30,"NA"
2021,22,14,2,NO,Nucella lapillus,0-10,"NA"
2021,22,14,2,NO,Nucella lapillus,11-20,"NA"
2021,22,14,2,NO,Nucella lapillus,>20,"NA"
2021,22,14,3,NO,Semibalanus balanoides,0-2,"NA"
2021,22,14,3,NO,Semibalanus balanoides,3-5,"NA"
2021,22,14,3,NO,Semibalanus balanoides,>5,"NA"
2021,22,14,3,NO,Mytilus edulis,0-5,"NA"
2021,22,14,3,NO,Mytilus edulis,6-10,"NA"
2021,22,14,3,NO,Mytilus edulis,11-20,"NA"
2021,22,14,3,NO,Mytilus edulis,21-30,"NA"
2021,22,14,3,NO,Mytilus edulis,>30,"NA"
2021,22,14,3,NO,Mytilus edulis,>30,"NA"
2021,22,14,3,NO,Modiolus modiolus,0-5,"NA"
2021,22,14,3,NO,Modiolus modiolus,6-10,"NA"
2021,22,14,3,NO,Modiolus modiolus,11-20,"NA"
2021,22,14,3,NO,Modiolus modiolus,21-30,"NA"
2021,22,14,3,NO,Modiolus modiolus,>30,"NA"
2021,22,14,3,NO,Modiolus modiolus,>30,"NA"
2021,22,14,3,NO,Nucella lapillus,0-10,"NA"
2021,22,14,3,NO,Nucella lapillus,11-20,"NA"
2021,22,14,3,NO,Nucella lapillus,>20,"NA"
2021,26,0,1,YES,Semibalanus balanoides,0-2,"NA"
2021,26,0,1,YES,Semibalanus balanoides,3-5,"NA"
2021,26,0,1,YES,Semibalanus balanoides,>5,"NA"
2021,26,0,1,YES,Mytilus edulis,0-5,"NA"
2021,26,0,1,YES,Mytilus edulis,6-10,"NA"
2021,26,0,1,YES,Mytilus edulis,11-20,"NA"
2021,26,0,1,YES,Mytilus edulis,21-30,"NA"
2021,26,0,1,YES,Mytilus edulis,>30,"NA"
2021,26,0,1,YES,Mytilus edulis,>30,"NA"
2021,26,0,1,YES,Modiolus modiolus,0-5,"NA"
2021,26,0,1,YES,Modiolus modiolus,6-10,"NA"
2021,26,0,1,YES,Modiolus modiolus,11-20,"NA"
2021,26,0,1,YES,Modiolus modiolus,21-30,"NA"
2021,26,0,1,YES,Modiolus modiolus,>30,"NA"
2021,26,0,1,YES,Modiolus modiolus,>30,"NA"
2021,26,0,1,YES,Nucella lapillus,0-10,"NA"
2021,26,0,1,YES,Nucella lapillus,11-20,"NA"
2021,26,0,1,YES,Nucella lapillus,>20,"NA"
2021,26,0,2,YES,Semibalanus balanoides,0-2,"NA"
